Badla,Manav Kaul,//in.bmscdn.com/iedb/artist/images/website/poster/large/manav-kaul-1345-03-11-2017-02-59-06.jpg
Pet Sematary,Kevin Kolsch,//in.bmscdn.com/iedb/artist/images/website/poster/large/kevin-kolsch-iein022025-11-04-2019-14-51-35.jpg
Pet Sematary,Jason Clarke,//in.bmscdn.com/iedb/artist/images/website/poster/large/jason-clarke-8752-24-03-2017-13-03-42.jpg
Pet Sematary,John Lithgow,//in.bmscdn.com/iedb/artist/images/website/poster/large/john-lithgow-10956-07-12-2017-10-36-24.jpg
Pet Sematary,Amy Seimetz,//in.bmscdn.com/iedb/artist/images/website/poster/large/amy-seimetz-36866-24-03-2017-13-49-43.jpg
Hellboy,Neil Marshall,//in.bmscdn.com/iedb/artist/images/website/poster/large/neil-marshall-12000-09-04-2019-13-41-35.jpg
Hellboy,David Harbour,//in.bmscdn.com/iedb/artist/images/website/poster/large/david-harbour-27559-09-04-2019-13-26-09.jpg
Hellboy,Milla Jovovich,//in.bmscdn.com/iedb/artist/images/website/poster/large/milla-jovovich-2767-24-03-2017-12-44-33.jpg
Hellboy,Ian McShane,//in.bmscdn.com/iedb/artist/images/website/poster/large/ian-mcshane-843-24-03-2017-12-47-47.jpg
Hellboy,Brian Gleeson,//in.bmscdn.com/iedb/artist/images/website/poster/large/brian-gleeson-1054473-24-03-2017-13-14-16.jpg
Junglee,Chuck Russell,//in.bmscdn.com/iedb/artist/images/website/poster/large/chuck-russell-14046-13-11-2017-04-30-22.jpg
Junglee,Vidyut Jammwal,//in.bmscdn.com/iedb/artist/images/website/poster/large/vidyut-jamwal-30657-24-03-2017-13-55-31.jpg
Junglee,Makarand Deshpande,//in.bmscdn.com/iedb/artist/images/website/poster/large/makarand-deshpande-1063244-22-11-2016-02-14-45.jpg
Junglee,Atul Kulkarni,//in.bmscdn.com/iedb/artist/images/website/poster/large/atul-kulkarni-261-21-09-2017-11-24-17.jpg
Junglee,Pooja Sawant,//in.bmscdn.com/iedb/artist/images/website/poster/large/pooja-sawant-16967-24-03-2017-15-38-25.jpg
Lucifer ,Prithviraj Sukumaran,//in.bmscdn.com/iedb/artist/images/website/poster/large/prithviraj-sukumaran-31501-16-09-2017-05-40-22.jpg
Lucifer ,Mohanlal,//in.bmscdn.com/iedb/artist/images/website/poster/large/mohanlal-1502-24-03-2017-12-30-59.jpg
Lucifer ,Vivek Oberoi,//in.bmscdn.com/iedb/artist/images/website/poster/large/vivek-oberoi-2511-19-09-2017-05-19-17.jpg
Lucifer ,Manju Warrier,//in.bmscdn.com/iedb/artist/images/website/poster/large/manju-warrier-1045703-24-03-2017-18-01-42.jpg
Lucifer ,Tovino Thomas,//in.bmscdn.com/iedb/artist/images/website/poster/large/tovino-thomas-37628-25-07-2018-06-42-03.jpg
Chitralahari,Kishore Tirumala,//in.bmscdn.com/iedb/artist/images/website/poster/large/kishore-tirumala-39354-24-03-2017-17-46-34.jpg
Chitralahari,Sai Dharam Tej,//in.bmscdn.com/iedb/artist/images/website/poster/large/sai-dharam-tej-29680-24-03-2017-17-46-32.jpg
Chitralahari,Kalyani Priyadarshan,//in.bmscdn.com/iedb/artist/images/website/poster/large/kalyani-priyadarshan-1087722-16-11-2017-04-27-00.jpg
Chitralahari,Nivetha Pethuraj,//in.bmscdn.com/iedb/artist/images/website/poster/large/nivetha-pethuraj-1061197-24-03-2017-16-20-58.jpg
Chitralahari,Brahmaji,//in.bmscdn.com/iedb/artist/images/website/poster/large/brahmaji-7392-24-03-2017-13-05-30.jpg
How To Train Your Dragon: The Hidden World,Dean DeBlois,//in.bmscdn.com/iedb/artist/images/website/poster/large/dean-deblois-16897-18-03-2019-03-19-53.jpg
How To Train Your Dragon: The Hidden World,Kristen Wiig,//in.bmscdn.com/iedb/artist/images/website/poster/large/kristen-wiig-9007-24-03-2017-12-36-08.jpg
How To Train Your Dragon: The Hidden World,Gerard Butler,//in.bmscdn.com/iedb/artist/images/website/poster/large/gerard-butler-740-24-03-2017-13-51-07.jpg
How To Train Your Dragon: The Hidden World,Jonah Hill,//in.bmscdn.com/iedb/artist/images/website/poster/large/jonah-hill-2778-24-03-2017-13-52-16.jpg
How To Train Your Dragon: The Hidden World,Cate Blanchett,//in.bmscdn.com/iedb/artist/images/website/poster/large/cate-blanchett-394-24-03-2017-12-31-20.jpg
Captain Marvel,Anna Boden,//in.bmscdn.com/iedb/artist/images/website/poster/large/anna-boden-iein012901-24-03-2017-15-26-19.jpg
Captain Marvel,Brie Larson,//in.bmscdn.com/iedb/artist/images/website/poster/large/brie-larson-28222-24-03-2017-13-54-03.jpg
Captain Marvel,Samuel L. Jackson,//in.bmscdn.com/iedb/artist/images/website/poster/large/samuel-l.-jackson-2018-24-03-2017-12-37-08.jpg
Captain Marvel,Ben Mendelsohn,//in.bmscdn.com/iedb/artist/images/website/poster/large/ben-mendelsohn-31413-24-03-2017-16-02-28.jpg
Captain Marvel,Jude Law,//in.bmscdn.com/iedb/artist/images/website/poster/large/jude-law-1090-24-03-2017-13-00-56.jpg
Manje Bistre 2 ,Baljit Singh Deo,//in.bmscdn.com/iedb/artist/images/website/poster/large/baljit-singh-deo-10632-24-03-2017-17-41-33.jpg
Manje Bistre 2 ,Gippy Grewal,//in.bmscdn.com/iedb/artist/images/website/poster/large/gippy-grewal-18404-24-03-2017-17-27-14.jpg
Manje Bistre 2 ,Simi Chahal,//in.bmscdn.com/iedb/artist/images/website/poster/large/simi-chahal-1071688-24-03-2017-13-15-11.jpg
Manje Bistre 2 ,Gurpreet Ghuggi,//in.bmscdn.com/iedb/artist/images/website/poster/large/gurpreet_ghuggi_1057292_17-08-2016_02-42-42.jpg
Manje Bistre 2 ,Karamjit Anmol,//in.bmscdn.com/iedb/artist/images/website/poster/large/karamjit-anmol-15191-04-10-2017-01-57-24.jpg
Luka Chuppi,Laxman Utekar,//in.bmscdn.com/iedb/artist/images/website/poster/large/laxman-utekar-1044555-24-03-2017-17-38-52.jpg
Luka Chuppi,Kartik Aaryan,//in.bmscdn.com/iedb/artist/images/website/poster/large/kartik-aaryan-1045198-08-12-2017-06-34-11.jpg
Luka Chuppi,Kriti Sanon,//in.bmscdn.com/iedb/artist/images/website/poster/large/kriti-sanon-37438-15-09-2017-03-51-03.jpg
Luka Chuppi,Pankaj Tripathi,//in.bmscdn.com/iedb/artist/images/website/poster/large/pankaj-tripathi-29809-23-03-2017-02-54-29.jpg
Luka Chuppi,Vinay Pathak,//in.bmscdn.com/iedb/artist/images/website/poster/large/vinay-pathak-2483-24-03-2017-12-33-12.jpg
Chaal Jeevi Laiye,Vipul Mehta,//in.bmscdn.com/iedb/artist/images/website/poster/large/vipul-mehta-9197-14-11-2016-09-26-50.jpg
Chaal Jeevi Laiye,Siddharth Randeria,//in.bmscdn.com/iedb/artist/images/website/poster/large/siddharth-randeria-6018-24-03-2017-15-47-19.jpg
Chaal Jeevi Laiye,Yash Soni,//in.bmscdn.com/iedb/artist/images/website/poster/large/yash-soni-35288-18-09-2016-01-09-49.jpg
Chaal Jeevi Laiye,Aarohi Patel,//in.bmscdn.com/iedb/artist/images/website/poster/large/aarohi-patel-1057489-17-01-2019-03-47-43.jpg
Chaal Jeevi Laiye,Jagesh Mukati,//in.bmscdn.com/iedb/artist/images/website/poster/large/jagesh-mukati-6023-17-01-2019-03-50-56.jpg
Five Feet Apart ,Justin Baldoni,//in.bmscdn.com/iedb/artist/images/website/poster/large/justin-baldoni-iein102751-29-03-2019-12-26-55.jpg
Five Feet Apart ,Haley Lu Richardson,//in.bmscdn.com/iedb/artist/images/website/poster/large/haley-lu-richardson-1072200-24-03-2017-13-15-36.jpg
Five Feet Apart ,Cole Sprouse,//in.bmscdn.com/iedb/artist/images/website/poster/large/cole-sprouse-1266372-14-03-2019-10-49-45.jpg
Five Feet Apart ,Claire Forlani,//in.bmscdn.com/iedb/artist/images/website/poster/large/claire-forlani-9446-29-03-2019-12-11-10.jpg
Five Feet Apart ,Moises Arias,//in.bmscdn.com/iedb/artist/images/website/poster/large/moises-arias-7082-13-06-2017-17-01-11.jpg
Majili,Shiva Nirvana,//in.bmscdn.com/iedb/artist/images/website/poster/large/shiva-nirvana-1263986-03-04-2019-13-05-24.jpg
Majili,Naga Chaitanya Akkineni,//in.bmscdn.com/iedb/artist/images/website/poster/large/naga-chaitanya-akkineni-13567-19-09-2017-01-43-19.jpg
Majili,Samantha Akkineni,//in.bmscdn.com/iedb/artist/images/website/poster/large/samantha-ruth-prabhu-36761-19-09-2017-09-44-58.jpg
Majili,Mani Kiran Reddy,//in.bmscdn.com/Artist/1070784.jpg
Majili,Posani Krishna Murali,//in.bmscdn.com/iedb/artist/images/website/poster/large/posani-krishna-murali-9722-24-03-2017-17-41-52.jpg
Vinci Da,Srijit Mukherji,//in.bmscdn.com/iedb/artist/images/website/poster/large/srijit-mukherji-30214-24-03-2017-17-35-01.jpg
Vinci Da,Rudranil Ghosh,//in.bmscdn.com/iedb/artist/images/website/poster/large/rudranil-ghosh-6521-24-03-2017-17-49-57.jpg
Vinci Da,Ritwick Chakraborty,//in.bmscdn.com/iedb/artist/images/website/poster/large/ritwick-chakraborty-1049863-24-03-2017-12-31-31.jpg
Vinci Da,Sohini Sarkar,//in.bmscdn.com/iedb/artist/images/website/poster/large/sohini-sarkar-39601-23-01-2017-05-18-55.jpg
Vinci Da,Anirban Bhattacharya,//in.bmscdn.com/iedb/artist/images/website/poster/large/anirban-bhattacharya-20940-24-03-2017-15-57-30.jpg
Paharganj,Rakesh Ranjan Kumar,//in.bmscdn.com/iedb/artist/images/website/poster/large/rakesh-ranjan-kumar-24919-10-04-2019-12-16-01.jpg
Paharganj,Bijesh Jayarajan,//in.bmscdn.com/iedb/artist/images/website/poster/large/bijesh-jayarajan-5694-24-03-2017-14-32-54.jpg
Paharganj,Rajesh Sharma,//in.bmscdn.com/iedb/artist/images/website/poster/large/rajesh-sharma-7925-24-03-2017-12-51-54.jpg
Paharganj,Gautam Kurup,//in.bmscdn.com/iedb/artist/images/website/poster/large/gautam-kurup-iein016752-24-03-2017-15-39-11.jpg
Paharganj,Jyoti Kalash,//in.bmscdn.com/Artist/1081378.jpg
Total Dhamaal,Indra Kumar,//in.bmscdn.com/iedb/artist/images/website/poster/large/indra-kumar-851-24-03-2017-17-41-37.jpg
Total Dhamaal,Ajay Devgn,//in.bmscdn.com/iedb/artist/images/website/poster/large/ajay-devgn-24051-12-09-2017-04-41-13.jpg
Total Dhamaal,Anil Kapoor,//in.bmscdn.com/iedb/artist/images/website/poster/large/anil-kapoor-176-12-09-2017-07-42-36.jpg
Total Dhamaal,Madhuri Dixit,//in.bmscdn.com/iedb/artist/images/website/poster/large/madhuri-dixit-1318-29-09-2016-01-48-46.jpg
Total Dhamaal,Riteish Deshmukh,//in.bmscdn.com/iedb/artist/images/website/poster/large/riteish-deshmukh-25378-13-09-2017-04-40-50.jpg
Free Solo,Elizabeth Chai Vasarhelyi,//in.bmscdn.com/iedb/artist/images/website/poster/large/elizabeth-chai-vasarhelyi-1267243-10-04-2019-03-52-27.jpg
Free Solo,Alex Honnold,//in.bmscdn.com/iedb/artist/images/website/poster/large/alex-honnold-1267245-10-04-2019-03-49-07.jpg
Kachindo,Urvish Parikh,//in.bmscdn.com/iedb/artist/images/website/poster/large/urvish-parikh-1047099-19-03-2019-01-00-26.jpg
Kachindo,Bhavwini Gandhi,//in.bmscdn.com/iedb/artist/images/website/poster/large/bhavwini-gandhi-1047100-19-03-2019-12-50-26.jpg
Kachindo,Raj Jatania,//in.bmscdn.com/iedb/artist/images/website/poster/large/raj-jatania-1051028-24-03-2017-16-13-19.jpg
Kachindo,Chhaya Vora,//in.bmscdn.com/iedb/artist/images/website/poster/large/chhaya-vora-1055249-02-01-2018-04-03-28.jpg
Kachindo,Greeva Kansara,//in.bmscdn.com/iedb/artist/images/website/poster/large/greeva-kansara-1266559-19-03-2019-12-56-17.jpg
Super Deluxe,Thiagarajan Kumararaja,//in.bmscdn.com/iedb/artist/images/website/poster/large/thiagarajan-kumararaja-24366-24-03-2017-15-58-31.jpg
Super Deluxe,Vijay Sethupathi,//in.bmscdn.com/iedb/artist/images/website/poster/large/vijay-sethupathi-32355-16-09-2017-03-30-38.jpg
Super Deluxe,Fahadh Faasil,//in.bmscdn.com/iedb/artist/images/website/poster/large/fahadh-faasil-37756-24-03-2017-17-27-27.jpg
Super Deluxe,Samantha Akkineni,//in.bmscdn.com/iedb/artist/images/website/poster/large/samantha-ruth-prabhu-36761-19-09-2017-09-44-58.jpg
Super Deluxe,Mysskin,//in.bmscdn.com/iedb/artist/images/website/poster/large/mysskin-5038-24-03-2017-14-02-47.jpg
Us,Jordan Peele,//in.bmscdn.com/iedb/artist/images/website/poster/large/jordan-peele-1061107-24-03-2017-17-36-43.jpg
Us,Lupita Nyong'o,//in.bmscdn.com/iedb/artist/images/website/poster/large/lupita-nyong-o-1050767-24-03-2017-17-42-32.jpg
Us,Elisabeth Moss,//in.bmscdn.com/iedb/artist/images/website/poster/large/elisabeth-moss-15813-13-03-2018-06-29-34.jpg
Us,Winston Duke,//in.bmscdn.com/iedb/artist/images/website/poster/large/winston-duke-1266835-27-03-2019-05-47-48.jpg
Us,Tim Heidecker,//in.bmscdn.com/iedb/artist/images/website/poster/large/tim-heidecker-28559-24-03-2017-16-00-46.jpg
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Manoj Nathwani,//in.bmscdn.com/iedb/artist/images/website/poster/large/manoj-nathwani-1080680-30-03-2017-17-30-19.jpg
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Jeet Upendra,//in.bmscdn.com/iedb/artist/images/website/poster/large/jeet-upendra-20209-20-04-2017-14-06-59.jpg
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Firoz Irani,//in.bmscdn.com/iedb/artist/images/website/poster/large/firoz-irani-20014-24-03-2017-14-13-12.jpg
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Hemant Jha,//in.bmscdn.com/iedb/artist/images/website/poster/large/hemant-jha-15019-24-03-2017-13-14-28.jpg
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Sharad Vyas,//in.bmscdn.com/iedb/artist/images/website/poster/large/sharad-vyas-1080884-06-09-2017-14-24-29.jpg
Gully Boy,Zoya Akhtar,//in.bmscdn.com/iedb/artist/images/website/poster/large/zoya-akhtar-8899-24-03-2017-14-06-40.jpg
Gully Boy,Ranveer Singh,//in.bmscdn.com/iedb/artist/images/website/poster/large/ranveer_singh_19858_26-07-2016_04-59-37.jpg
Gully Boy,Alia Bhatt,//in.bmscdn.com/iedb/artist/images/website/poster/large/alia-bhatt-21065-13-09-2017-04-53-45.jpg
Gully Boy,Kalki Koechlin,//in.bmscdn.com/iedb/artist/images/website/poster/large/kalki-koechlin-6435-20-09-2017-01-07-33.jpg
Gully Boy,Siddhant Chaturvedi,//in.bmscdn.com/iedb/artist/images/website/poster/large/siddhant-chaturvedi-1265514-12-02-2019-11-07-57.jpg
Albert Pinto Ko Gussa Kyun Aata Hai?,Soumitra Ranade,//in.bmscdn.com/iedb/artist/images/website/poster/large/soumitra-ranade-iein022937-08-01-2019-12-38-22.jpg
Albert Pinto Ko Gussa Kyun Aata Hai?,Manav Kaul,//in.bmscdn.com/iedb/artist/images/website/poster/large/manav-kaul-1345-03-11-2017-02-59-06.jpg
Albert Pinto Ko Gussa Kyun Aata Hai?,Nandita Das,//in.bmscdn.com/iedb/artist/images/website/poster/large/nandita-das-1546-24-03-2017-12-42-10.jpg
Albert Pinto Ko Gussa Kyun Aata Hai?,Saurabh Shukla,//in.bmscdn.com/iedb/artist/images/website/poster/large/saurabh-shukla-2063-24-03-2017-12-31-30.jpg
Albert Pinto Ko Gussa Kyun Aata Hai?,Atul Kale,//in.bmscdn.com/iedb/artist/images/website/poster/large/atul-kale-26244-24-03-2017-14-01-47.jpg
Basu Paribar,Suman Ghosh,//in.bmscdn.com/iedb/artist/images/website/poster/large/suman-ghosh-2280-04-04-2019-08-04-43.jpg
Basu Paribar,Soumitra Chatterjee,//in.bmscdn.com/iedb/artist/images/website/poster/large/soumitra-chatterjee-2207-24-03-2017-12-39-11.jpg
Basu Paribar,Aparna Sen,//in.bmscdn.com/iedb/artist/images/website/poster/large/aparna-sen-219-24-03-2017-12-31-30.jpg
Basu Paribar,Rituparna Sengupta,//in.bmscdn.com/iedb/artist/images/website/poster/large/rituparna-sengupta-1886-24-03-2017-12-31-25.jpg
Basu Paribar,Saswata Chatterjee,//in.bmscdn.com/iedb/artist/images/website/poster/large/saswata-chatterjee-1054997-24-03-2017-12-31-23.jpg
Bhobishyoter Bhoot,Anik Dutta,//in.bmscdn.com/iedb/artist/images/website/poster/large/anik-dutta-28869-24-03-2017-15-40-32.jpg
Bhobishyoter Bhoot,Sabyasachi Chakraborty,//in.bmscdn.com/iedb/artist/images/website/poster/large/sabyasachi-chakraborty-1058860-24-03-2017-12-39-12.jpg
Bhobishyoter Bhoot,Chandrayee Ghosh,//in.bmscdn.com/iedb/artist/images/website/poster/large/chandrayee-ghosh-39839-14-02-2018-04-38-19.jpg
Bhobishyoter Bhoot,Moon Moon Sen,//in.bmscdn.com/iedb/artist/images/website/poster/large/moon-moon-sen-1512-12-07-2018-11-10-40.jpg
Bhobishyoter Bhoot,Koushik Sen,//in.bmscdn.com/iedb/artist/images/website/poster/large/koushik-sen-13653-24-03-2017-15-53-14.jpg
Kavaludaari,Hemanth M Rao,//in.bmscdn.com/iedb/artist/images/website/poster/large/hemanth-m-rao-1069508-02-10-2017-01-10-07.jpg
Kavaludaari,Rishi,//in.bmscdn.com/iedb/artist/images/website/poster/large/rishi-1083785-27-06-2017-11-24-23.jpg
Kavaludaari,Anant Nag,//in.bmscdn.com/iedb/artist/images/website/poster/large/ananth-nag-2942-24-03-2017-18-01-32.jpg
Kavaludaari,Achyuth Kumar,//in.bmscdn.com/iedb/artist/images/website/poster/large/achyuth-kumar-19493-24-03-2017-18-01-48.jpg
Kavaludaari,Suman Ranganathan,//in.bmscdn.com/iedb/artist/images/website/poster/large/suman-ranganathan-2281-24-03-2017-12-44-07.jpg
The Least Of These,Aneesh Daniel,//in.bmscdn.com/iedb/artist/images/website/poster/large/aneesh-daniel-1266055-12-03-2019-04-14-38.jpg
The Least Of These,Sharman Joshi,//in.bmscdn.com/iedb/artist/images/website/poster/large/sharman-joshi-2113-13-09-2017-03-49-45.jpg
The Least Of These,Aditi Chengappa,//in.bmscdn.com/iedb/artist/images/website/poster/large/aditi-chengappa-1050747-24-03-2017-14-23-29.jpg
The Least Of These,Stephen Baldwin,//in.bmscdn.com/iedb/artist/images/website/poster/large/stephen-baldwin-iein002349-24-03-2017-12-42-26.jpg
The Least Of These,Prakash Belawadi,//in.bmscdn.com/iedb/artist/images/website/poster/large/prakash-belawadi-19327-24-03-2017-14-34-41.jpg
Kahi Kshan Premache,Dr. Raj Mane,//in.bmscdn.com/iedb/artist/images/website/poster/large/dr-raj-mane-42282-20-03-2019-12-01-22.jpg
Kahi Kshan Premache,Subodh Bhave,//in.bmscdn.com/iedb/artist/images/website/poster/large/subodh-bhave-2260-28-08-2018-11-45-45.jpg
Kahi Kshan Premache,Bhargavi Chirmule,//in.bmscdn.com/iedb/artist/images/website/poster/large/bhargavi-chirmule-19809-24-03-2017-12-31-44.jpg
Kahi Kshan Premache,Viju Khote,//in.bmscdn.com/iedb/artist/images/website/poster/large/viju-khote-2471-24-03-2017-17-42-57.jpg
Kahi Kshan Premache,Jayraj Nair,//in.bmscdn.com/iedb/artist/images/website/poster/large/jayraj-nair-16961-20-03-2019-11-57-31.jpg
Dilwale Dulhania Le Jayenge,Aditya Chopra,//in.bmscdn.com/iedb/artist/images/website/poster/large/aditya-chopra-70-19-09-2017-06-18-59.jpg
Dilwale Dulhania Le Jayenge,Shah Rukh Khan,//in.bmscdn.com/iedb/artist/images/website/poster/large/shah-rukh-khan-2092-12-09-2017-02-10-43.jpg
Dilwale Dulhania Le Jayenge,Kajol,//in.bmscdn.com/iedb/artist/images/website/poster/large/kajol-1130-20-09-2017-11-31-53.jpg
Dilwale Dulhania Le Jayenge,Amrish Puri,//in.bmscdn.com/iedb/artist/images/website/poster/large/amrish-puri-4574-24-03-2017-17-31-53.jpg
Dilwale Dulhania Le Jayenge,Farida Jalal,//in.bmscdn.com/iedb/artist/images/website/poster/large/farida-jalal-672-07-10-2017-01-22-53.jpg
Gangs Of Madras,C.V. Kumar,//in.bmscdn.com/iedb/artist/images/website/poster/large/cv-kumar-1072678-14-12-2017-12-53-17.jpg
Gangs Of Madras,Kalaiarasan Harikrishnan,//in.bmscdn.com/iedb/artist/images/website/poster/large/kalaiarasan-harikrishnan-iein083233-18-05-2017-14-18-32.jpg
Gangs Of Madras,Sai Priyanka Ruth,//in.bmscdn.com/iedb/artist/images/website/poster/large/sai-priyanka-ruth-1267313-11-04-2019-05-35-56.jpg
Gangs Of Madras,Daniel Balaji,//in.bmscdn.com/iedb/artist/images/website/poster/large/daniel-balaji-2890-24-03-2017-14-03-33.jpg
Gangs Of Madras,Bagavathi Perumal,//in.bmscdn.com/iedb/artist/images/website/poster/large/bagavathi-perumal-1057087-24-03-2017-14-38-56.jpg
Gun Pe Done,Abhik Bhanu,//in.bmscdn.com/iedb/artist/images/website/poster/large/abhik-bhanu-iein030132-10-04-2019-16-15-22.jpg
Gun Pe Done,Jimmy Sheirgill,//in.bmscdn.com/iedb/artist/images/website/poster/large/jimmy-shergill-999-17-08-2018-06-44-56.jpg
Gun Pe Done,Tara Alisha Berry,//in.bmscdn.com/iedb/artist/images/website/poster/large/tara-alisha-berry-25657-24-03-2017-15-40-33.jpg
Gun Pe Done,Bidita Bag,//in.bmscdn.com/iedb/artist/images/website/poster/large/bidita-bag-24836-07-08-2018-12-45-40.jpg
Gun Pe Done,Vijay Raaz,//in.bmscdn.com/iedb/artist/images/website/poster/large/vijay-raaz-2465-04-07-2018-12-40-58.jpg
Phir Ussi Mod Par Talaq,Lekh Tandon,//in.bmscdn.com/iedb/artist/images/website/poster/large/lekh-tandon-iein010748-24-03-2017-15-01-02.jpg
Phir Ussi Mod Par Talaq,Kanika Bajpai,//in.bmscdn.com/Artist/1266216.jpg
Phir Ussi Mod Par Talaq,Kanwaljit Singh,//in.bmscdn.com/iedb/artist/images/website/poster/large/kanwaljit-singh-12997-24-03-2017-17-37-00.jpg
Phir Ussi Mod Par Talaq,Parmeet Sethi,//in.bmscdn.com/iedb/artist/images/website/poster/large/parmeet-sethi-9568-24-03-2017-12-40-24.jpg
Phir Ussi Mod Par Talaq,Govind Namdeo,//in.bmscdn.com/iedb/artist/images/website/poster/large/govind-namdev-763-24-03-2017-12-50-43.jpg
Notebook,Nitin Kakkar,//in.bmscdn.com/iedb/artist/images/website/poster/large/nitin-kakkar-35618-12-09-2018-02-44-49.jpg
Notebook,Zaheer Iqbal,//in.bmscdn.com/iedb/artist/images/website/poster/large/zaheer-iqbal-1264377-23-02-2019-10-20-09.jpg
Notebook,Pranutan Bahl,//in.bmscdn.com/iedb/artist/images/website/poster/large/pranutan-bahl-1264376-23-02-2019-10-21-54.jpg
Tarikh,Churni Ganguly,//in.bmscdn.com/iedb/artist/images/website/poster/large/churni-ganguly-25868-24-03-2017-12-51-13.jpg
Tarikh,Raima Sen,//in.bmscdn.com/iedb/artist/images/website/poster/large/raima-sen-1771-03-02-2018-10-56-00.jpg
Tarikh,Saswata Chatterjee,//in.bmscdn.com/iedb/artist/images/website/poster/large/saswata-chatterjee-1054997-24-03-2017-12-31-23.jpg
Tarikh,Ritwick Chakraborty,//in.bmscdn.com/iedb/artist/images/website/poster/large/ritwick-chakraborty-1049863-24-03-2017-12-31-31.jpg
Tarikh,Kaushik Ganguly,//in.bmscdn.com/iedb/artist/images/website/poster/large/kaushik-ganguly-10180-14-04-2017-22-23-34.jpg
Blackboard VS Whiteboard,Tarun Bisht,//in.bmscdn.com/iedb/artist/images/website/poster/large/tarun-bisht-1265833-01-03-2019-11-51-14.jpg
Blackboard VS Whiteboard,Raghubir Yadav,//in.bmscdn.com/iedb/artist/images/website/poster/large/raghubir-yadav-1069921-05-09-2018-02-40-51.jpg
Blackboard VS Whiteboard,Mr. Dharmendra Singh,//in.bmscdn.com/iedb/artist/images/website/poster/large/mr-dharmendra-singh-1266031-01-03-2019-11-48-13.jpg
Blackboard VS Whiteboard,Alismita Goswami,//in.bmscdn.com/iedb/artist/images/website/poster/large/alismita-goswami-1265520-12-02-2019-03-02-26.jpg
Blackboard VS Whiteboard,Ashok Samarth,//in.bmscdn.com/iedb/artist/images/website/poster/large/ashok-samarth-245-24-03-2017-14-13-44.jpg
12 Angry Men (1956),Sidney Lumet,//in.bmscdn.com/Artist/31977.jpg
12 Angry Men (1956),Martin Balsam,//in.bmscdn.com/Artist/22224.jpg
12 Angry Men (1956),John Fiedler,//in.bmscdn.com/Artist/31972.jpg
12 Angry Men (1956),Lee J. Cobb,//in.bmscdn.com/Artist/31973.jpg
12 Angry Men (1956),Edward Binns,//in.bmscdn.com/Artist/31976.jpg
God Of Gods,Venkatesh Gopal,//in.bmscdn.com/iedb/artist/images/website/poster/large/venkatesh-gopal-1265640-23-02-2019-10-28-13.jpg
God Of Gods,Tejaswini Manogna,//in.bmscdn.com/iedb/artist/images/website/poster/large/tejaswini-manogna-1265636-23-02-2019-10-25-14.jpg
God Of Gods,Triyug Mantri,//in.bmscdn.com/iedb/artist/images/website/poster/large/triyug-mantri-1054053-23-02-2019-10-26-53.jpg
God Of Gods,Babbu,//in.bmscdn.com/Artist/1265638.jpg
God Of Gods,Rajsingh Verma,//in.bmscdn.com/iedb/artist/images/website/poster/large/rajsingh-verma-1265637-23-02-2019-10-34-03.jpg
Wonder Park,David Feiss,//in.bmscdn.com/iedb/artist/images/website/poster/large/david-feiss-1266249-11-03-2019-01-50-25.jpg
Menka Urvashi,Machindra Chate,//in.bmscdn.com/iedb/artist/images/website/poster/large/machindra-chate-5819-22-06-2018-11-14-08.jpg
Menka Urvashi,Abhay Rane,//in.bmscdn.com/iedb/artist/images/website/poster/large/abhay-rane-1093576-22-06-2018-12-07-11.jpg
Menka Urvashi,Anuradha Rajadhyaksha,//in.bmscdn.com/iedb/artist/images/website/poster/large/anuradha-rajadhyaksha-iein082414-17-08-2018-17-17-54.jpg
Menka Urvashi,Ashok Shinde,//in.bmscdn.com/iedb/artist/images/website/poster/large/ashok-shinde-247-24-03-2017-13-04-38.jpg
Ramai,Bal Bargale,//in.bmscdn.com/iedb/artist/images/website/poster/large/bal-bargale-1267319-12-04-2019-11-44-55.jpg
Ramai,Veena Jamkar,//in.bmscdn.com/iedb/artist/images/website/poster/large/veena-jamkar-4412-24-03-2017-13-47-40.jpg
Nirahua Chalal London,Chandra Pant,//in.bmscdn.com/Artist/1265568.jpg
Nirahua Chalal London,Dinesh Lal Yadav,//in.bmscdn.com/iedb/artist/images/website/poster/large/dinesh-lal-yadav-5603-19-12-2017-03-47-54.jpg
Nirahua Chalal London,Amrapali Dubey,//in.bmscdn.com/iedb/artist/images/website/poster/large/amrapali-dubey-1057430-17-12-2018-05-51-57.jpg
Nirahua Chalal London,Dev Singh,//in.bmscdn.com/Artist/36805.jpg
Nirahua Chalal London,Gopal Rai,//in.bmscdn.com/iedb/artist/images/website/poster/large/gopal-rai-9704-24-03-2017-15-49-47.jpg
Temper,Puri Jagannadh,//in.bmscdn.com/iedb/artist/images/website/poster/large/puri-jagannadh-1745-03-11-2016-11-02-59.jpg
Temper,Pavithra Lokesh,//in.bmscdn.com/iedb/artist/images/website/poster/large/pavithra-lokesh-6078-24-03-2017-17-46-25.jpg
Temper,Ajaz Khan,//in.bmscdn.com/iedb/artist/images/website/poster/large/ajaz-khan-iein020704-24-03-2017-17-46-30.jpg
