Hobbs and Shaw,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hobbs-and-shaw-et00074077-13-04-2018-11-38-02.jpg,"A spinoff of the Fate of the Furious, focusing on Johnson's US Diplomatic Security Agent Luke Hobbs forming an unlikely alliance with Statham's Deckard Shaw.",N/A,N/A,7472,0
Once Upon A Time In Hollywood,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/once-upon-a-time-in-hollywood-et00077261-08-06-2018-11-32-27.jpg,"The film tells the story of a TV actor and his stunt double who embark on a journey to make a name for themselves in 1969 Hollywood, during the Charles Manson murders.",N/A,N/A,3554,0
Stuber,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/stuber-et00089325-27-11-2018-12-47-03.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,49,0
The New Mutants,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/new-mutants-et00063623-13-10-2017-02-43-50.jpg,"After five young mutants who are held in a remote secret facility discover their abilities, they embark on a journey to save themselves.",N/A,N/A,5363,0
Dora And The Lost City Of Gold,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dora-and-the-lost-city-of-gold-et00099589-26-03-2019-10-50-02.jpg,"Though she has spent most of her life exploring the jungle and embracing adventures, nothing could have prepared Dora for the crazy world of high school. Along with a ragtag group of teens and her trusted sidekick Boots the Monkey, she embarks on an epic quest to rediscover a lost Incan civilization, while also trying to save her parents from impending trouble.",N/A,N/A,652,0
Artemis Fowl,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/artermis-fowl-et00089430-28-11-2018-11-59-39.jpg,"Disney's ""Artemis Fowl,"" based on the beloved book by Eoin Colfer, is a fantastical, spellbinding adventure that follows the journey of 12-year-old genius Artemis Fowl, a descendant of a long line of criminal masterminds, as he seeks to find his father who has mysteriously disappeared. With the help of his loyal protector Butler, Artemis sets out to find him, and in doing so uncovers an ancient, underground civilization-the amazingly advanced world of fairies. Deducing that his father's disappearance is somehow connected to the secretive, reclusive fairy world, cunning Artemis concocts a dangerous plan so dangerous that he ultimately finds himself in a perilous war of wits with the all powerful fairies.",N/A,N/A,1929,0
Batla House,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/batla-house-et00075855-16-05-2018-12-23-04.jpg,"Based on the 2008 Delhi Batla House case, the crime thriller Batla House chronicles the police encounter and investigation of the case.",N/A,N/A,2368,0
Made In China,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/made-in-china-et00080071-18-07-2018-06-45-17.jpg,A struggling Gujarati businessman heads to China in a quest for better prospects. Will his eventful journey full of ups and downs and misadventures eventually help him become a  successful entrepreneur?,N/A,N/A,1285,0
Saaho,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/saaho-et00056595-28-04-2017-10-26-00.jpg,"Saaho is a multi-lingual movie starring Prabhas and Shraddha Kapoor in prominent roles. The cast also includes Neil Nitin Mukesh and Jackie Shroff. It is a drama directed by Sujeeth with Shankar Mahadevan, Ehsaan Noorani and Loy Mendonsa as the music composers, forming part of the crew.",N/A,N/A,67326,0
Ye Re Ye Re Paisa 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ye-re-ye-re-paisa-2-et00077482-12-06-2018-05-16-01.jpg,"Ye Re Ye Re Paisa 2 is a Marathi movie directed by Hemant Dhome, with Hrishikesh Koli as the writer, forming a part of the crew.",N/A,N/A,1689,0
Chhichhore,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhichhore-et00085935-09-10-2018-11-33-49.jpg,Chhichhore is a Hindi movie starring Sushant Singh Rajput and Shraddha Kapoor in prominent roles. The movie also stars Varun Sharma. It is a drama directed by Nitesh Tiwari.,N/A,N/A,1045,0
Good News,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/good-news-et00080999-02-08-2018-12-31-33.jpg,"Good News is a Hindi movie starring Akshay Kumar, Kareena Kapoor Khan, Diljit Dosanjh and Kaira Advani in prominent roles. It is a drama directed by Raj Mehta, forming part of the crew.",N/A,N/A,1639,0
It: Chapter 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chapter-2-et00077370-11-06-2018-12-09-47.jpg,"Evil resurfaces in Derry as director Andy Muschietti reunites the Losers Club-young and adult-in a return to where it all began with ""IT CHAPTER TWO."" The film is Muschietti's follow-up to 2017's critically acclaimed and massive worldwide box office hit ""IT,"" which grossed over $700 million globally.  Both redefining and transcending the genre, ""IT"" became part of the cultural zeitgeist as well as the highest-grossing horror film of all time. Because every 27 years evil revisits the town of Derry, Maine, ""IT CHAPTER TWO"" brings the characters-who've long since gone their separate ways-back together as adults, nearly three decades after the events of the first film.",N/A,N/A,4619,0
Dream Girl,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dream-girl-et00089745-30-11-2018-04-32-07.jpg,Dream Girl is a Hindi movie starring Ayushmann Khurrana and Nushrat Bharuchain prominent roles. It is a drama written & directed by Raaj Shaandilyaa.,N/A,N/A,1349,0
Spies In Disguise,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/spies-in-disguise-et00072276-10-03-2018-03-41-39.jpg,"Spies In Disguise is an English movie starring Will Smith and Tom Holland in prominent roles. It is an animated action adventure directed by Nick Bruno with Peter Chernin as producer, forming part of the crew.",N/A,N/A,995,0
Daaka,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/daaka-et00097118-21-02-2019-04-31-45.jpg,Daaka is a Punjabi movie starring  Gippy Grewal and Zareen Khan in prominent roles. It is a drama directed by Baljit Singh Deo.,N/A,N/A,83,0
Nikka Zaildar 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nikka-zaildar-3-et00100207-04-04-2019-01-39-19.jpg,"Nikka Zaildar 3 is a Punjabi movie starring Ammy Virk, Wamiqa Gabbi, Sonia Kour, Nirmal Rishi and Baninderjit Bunny in prominent roles. It is a drama directed by Simerjit Singh.",N/A,N/A,33,0
Abominable,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abominable-et00096697-15-02-2019-03-02-29.jpg,"Abominable is an English movie starring Tsai Chin in prominent roles. It is a aniimation directed by Jill Culton, with Rupert Gregson-Williams as musician, forming part of the crew.",N/A,N/A,31,0
Doorbeen,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/doorbeen-et00100001-02-04-2019-12-25-53.jpg,"Doorbeen is a Punjabi movie starring Wamiqa Gabbi, Yograj Singh and Karamjit Anmol in prominent roles. It is a drama directed by Ishan Chopra.",N/A,N/A,11,0
Gaalib,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gaalib-et00084598-22-09-2018-12-03-42.jpg,Gaalib  is a Marathi movie starring Deepika Chikhalia and Anil Rastogi in prominent roles. It is a drama directed by Manoj Giri.,N/A,N/A,25,0
Rambo,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rambo-et00057464-20-05-2017-01-24-43.jpg,"Rambo is a Hindi movie starring Tiger Shroff and Hrithik Roshan in prominent roles. It is an action drama directed by Siddarth Anand.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,9231,0
Marjaavaan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marjaavaan-et00087452-31-10-2018-10-20-39.jpg,"Marjaavaan is a Hindi movie starring Riteish Deshmukh, Sidharth Malhotra and Tara Sutaria in prominent roles. It is a drama directed by  Milap Milan Zaveri.",N/A,N/A,567,0
Gemini Man,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gemini-man-et00071776-01-03-2018-04-05-10.jpg,"Henry Brogan, an elite assassin, is suddenly targeted and pursued by a mysterious young operative that seemingly can predict his every move.",N/A,N/A,315,0
The Woman In The Window,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-woman-in-the-window-et00089327-27-11-2018-12-52-09.jpg,"The film revolves around a woman who has been living alone in New York City. Drinking wine, watching movies and spying on her neighbors are her favourite pass times.  Meanwhile, a new family moves into the house across the way and she begins to spy on them. One day, while looking out of the window, she witnesses something that she shouldn't have. Will this change her life forever? Will danger befall on her? Will she be able to escape the situation?",N/A,N/A,235,0
Joker,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/joker-et00100071-03-04-2019-10-23-41.jpg,"A chilling origin story to one of the most iconic comic book supervillains, the film follows a failed stand-up comedian in the city of Gotham who is ostracized by the society and soon turns into a life of crime after being driven insane.",N/A,N/A,3780,0
Password,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/password-et00097268-24-02-2019-09-36-41.jpg,Password is a Bengali movie starring Dev Adhikari  and Paoli Dam in prominent roles. It is a drama directed by Kamaleshwar Mukherjee.,N/A,N/A,54,0
The Sky Is Pink,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sky-is-pink-et00082248-22-08-2018-01-02-12.jpg,"Based on My Little Epiphanies, The Sky Is Pink chronicles the life of Aisha Chaudhary, who became an inspirational speaker after being diagnosed with pulmonary fibrosis when she was thirteen-years-old.",N/A,N/A,382,0
Jungle Cruise ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jungle-cruise-et00081136-05-08-2018-12-18-51.jpg,"Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",N/A,N/A,775,0
Maleficent 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maleficent-2-et00076688-30-05-2018-09-44-05.jpg,"The second installment of the epic fantasy adventure follows the ascendant princess Aurora and the darkly charismatic Maleficent as they try to navigate the complex dynamics between them, form new alliances and confront new adversaries - all in a bid to protect their land and its subjects.",N/A,N/A,1528,0
Kaithi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kaithi-et00098319-08-03-2019-05-13-44.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,109,0
Jinde Meriye,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jinde-meriye-et00097403-26-02-2019-10-01-37.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,56,0
ABCD 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abcd-3-et00072721-19-03-2018-11-23-29.jpg,ABCD 3 is a Hindi movie starring Varun Dhawan and Katrina Kaif in prominent roles. It is a dance musical directed by Remo D'Souza.,N/A,N/A,4760,0
Street Dancer 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/street-dancer-3-et00095633-05-02-2019-12-53-08.jpg,Street Dancer 3 is a Hindi movie starring  Varun Dhawan and Shraddha Kapoor in prominent roles. It is an action drama directed by Remo D'Souza.,N/A,N/A,1361,0
Terminator,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/terminator-et00080990-02-08-2018-09-42-35.jpg,"If you are a representative of the production house, please share the details of the film with  [email protected]",N/A,N/A,2549,0
Frozen 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/frozen-2-et00056551-26-04-2017-07-17-17.jpg,"Frozen 2 is an English movie starring Idina Menzel, Kristen Bell and Jonathan Groff in prominent roles. It is an animated fantasy drama directed by Chris Buck and Jennifer Lee.",N/A,N/A,6444,0
Dil Bechara,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dil-bechara-et00098454-11-03-2019-04-22-57.jpg,Dil Bechara is a Hindi movie starring Sushant Singh Rajput and Sanjana Sanghi in prominent roles. It is a drama directed by Mukesh Chhabra.,N/A,N/A,71,0
Romeo Akbar Walter,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/romeo-akbar-walter-et00055220-27-03-2017-12-51-54.jpg,"Romeo Akbar Walter (RAW) is a spy thriller that is set against the backdrop of the Indo-Pakistani War of 1971. The film, which is inspired by true events, is directed by Robby Grewal.",N/A,N/A,"8,473",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"12,527",1
Kesari,"21 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kesari-et00063382-11-10-2017-11-37-54.jpg,"Set in the 19th century, Kesari recounts the story of Havildar Ishar SIngh who played a key role in the 1897 Battle of Saragarhi, in which an army of 21 Sikhs fought against a legion of Afghans in what is considered as one of the greatest last-stands in military history.",N/A,2 hrs 30 mins,"67,075",1
Dumbo,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dumbo-et00099533-25-03-2019-02-26-29.jpg,"From Disney and visionary director Tim Burton, the all-new grand live-action adventure ""Dumbo"" expands on the beloved classic story where differences are celebrated, family is cherished and dreams take flight. Circus owner Max Medici (Danny DeVito) enlists former star Holt Farrier (Colin Farrell) and his children Milly (Nico Parker) and Joe (Finley Hobbins) to care for a newborn elephant whose oversized ears make him a laughingstock in an already struggling circus. But when they discover that Dumbo can fly, the circus makes an incredible comeback, attracting persuasive entrepreneur V.A. Vandevere (Michael Keaton), who recruits the peculiar pachyderm for his newest, larger-than-life entertainment venture, Dreamland.",N/A,1 hrs 52 mins,"5,519",1
Badla,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/badla-et00077951-19-06-2018-10-46-53.jpg,"A young dynamic entrepreneur finds herself in a locked hotel room next to the body of her dead lover. She hires a prestigious lawyer to defend her, and over the course of one evening, they work together to find out what actually happened.",N/A,2 hrs 00 mins,"65,671",1
Junglee,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/junglee-et00065129-13-11-2017-03-34-14.jpg,"On returning to the beloved elephant reserve once managed by his father, a young man encounters and takes on an international racket of poachers.",N/A,1 hrs 55 mins,"7,584",1
Lucifer ,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00019224-27-03-2018-05-47-18.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of.  ",N/A,2 hrs 54 mins,"68,554",1
PM Narendra Modi,"11 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pm-narendra-modi-et00093485-05-01-2019-01-18-54.jpg,"This film is the inspiring saga of a man, a politician, a leader and a visionary - the Prime Minister of India, Narendra Damodar Das Modi. It chronicles his 64 - year epic journey, from abject poverty, selling tea on a railway station as a chaiwala (tea seller) to becoming the Leader of the world`s largest democracy. The film ""PM Narendra Modi"" is the shining symbol of the victory of a common man.",N/A,2 hrs 11 mins,0,1
Chaal Jeevi Laiye,"01 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chaal-jeevi-laiye-et00093811-09-01-2019-04-41-10.jpg,"Aditya Parikh and his father Bipin Chandra Parikh begin to explore the meaning of life as they meet a stranger traveler named Ketki, who takes them on a journey of surprises and realizations that strengthens their bond with every situation that tests their drifting relationship.",N/A,2 hrs 17 mins,"29,779",1
How To Train Your Dragon: The Hidden World,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/how-to-train-your-dragon-the-hidden-world-et00098625-13-03-2019-09-51-59.jpg,"What began as an unlikely friendship between an adolescent Viking and a fearsome Night Fury dragon has become an epic trilogy spanning their lives. In this next chapter, Hiccup and Toothless will finally discover their true destinies: the village chief as ruler of Berk alongside Astrid, and the dragon as leader of his own kind. As both ascend, the darkest threat they've yet faced-as well as the appearance of a female Night Fury-will test the bonds of their relationship like never before.",N/A,1 hrs 44 mins,"12,024",1
Luka Chuppi,"01 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/luka-chuppi-et00078940-02-07-2018-09-54-29.jpg,"Guddu, the star reporter of a local news channel in Mathura, falls for Rashmi, a feisty young woman. The couple decides to try a live-in relationship, but what happens when their old-fashioned family members decide to pry into their lives?",N/A,2 hrs 06 mins,"55,528",1
Captain Marvel,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/captain-marvel-et00097168-22-02-2019-11-00-25.jpg,"Set in the 1990s, Marvel Studios` ""Captain Marvel"" is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe that follows the journey of Carol Danvers as she becomes one of the universe`s most powerful heroes. While a galactic war between two alien races reaches Earth, Danvers finds herself and a small cadre of allies at the center of the maelstrom.",N/A,2 hrs 04 mins,"88,474",1
The Least Of These,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-least-of-these-et00097770-01-03-2019-03-43-23.jpg,"In the late 1990s, journalist Manav Banerjee moves to Orissa along with his pregnant wife hoping to start fresh and chasing the promise of a lucrative career. As an undercover reporter for a newspaper, he sets to find out whether there is any truth to the rumours that Australian missionary Graham Staines is illegally proselytizing leprosy patients.",N/A,1 hrs 55 mins,"3,256",1
Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"28,548",1
Fighting with My Family,"05 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/fighting-with-my-family-et00053344-10-02-2017-04-15-14.jpg,"Two siblings hailing from a wrestling family get the golden opportunity to try out for the WWE, but only one of them would make it. Both their talent and relationship will be put to the test as they set out to chase their wildest dreams.",N/A,1 hrs 49 mins,162,1
Marvel Movie Marathon,"25 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marvel-movie-marathon-et00100294-05-04-2019-03-04-36.jpg,Marvel movie marathon is a continuous 20 hours event; where we will be screening 9 Marvel movies (including Avengers : End Game) back to back at select cinemas.,N/A,18 hrs 40 mins,0,1
Mera Naam Shaji,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mera-naam-shaji-et00099762-28-03-2019-04-42-51.jpg,"The lives of three men sharing the same name intertwine, leading to a series of hilarious incidents. Directed by Nadirshah, Mere Naam Shaji stars Asif Ali, Biju Menon and Baiju Santhosh in the lead roles.",N/A,2 hrs 14 mins,"7,725",1
Us,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/usenglish-et00099516-25-03-2019-11-59-33.jpg,"On a visit to her beach-side childhood home along with her husband and two children, Adelaide Wilson finds herself haunted by traumatic events from her past, which are aggravated by certain eerie incidents in the house. Amidst her rising paranoia, new threats emerge from the darkness in the form of masked intruders, who appear to be her family`s doppelgangers.",N/A,1 hrs 56 mins,"1,625",1
Bhobishyoter Bhoot,"15 Feb, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bhobishyoter-bhoot-et00090042-04-12-2018-02-13-53.jpg,"A group of rejected future ghosts takes shelter in a refugee camp. Marginalized by their shrinking habitat in the real world, they conjecture whether they should find a place in the virtual world or cyberspace for their survival. However, they find a very novel solution to their existential crisis at the end.",N/A,2 hrs 11 mins,"1,183",1
Mard Ko Dard Nahi Hota,"21 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mard-ko-dard-nahi-hota-et00087144-25-10-2018-12-02-19.jpg,"The film revolves around a man who suffers from a rare condition called congenital insensitivity to pain. Using it to his advantage, he",N/A,2 hrs 18 mins,"2,820",1
Basu Paribar,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/basu-paribar-et00060910-11-08-2017-05-39-31.jpg,"A retired barrister and his wife are about to celebrate their 50th wedding anniversary, with their children and family members arriving from various parts of the world to make the occasion memorable. As all of them gather under one roof, unresolved issues from their shared past resurface, leading to unforeseen consequences.",N/A,1 hrs 51 mins,372,1
Dilwale Dulhania Le Jayenge,"20 Oct, 1995",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dilwale-dulhania-le-jayenge-et00000652-30-01-2017-09-32-19.jpg,"Dilwale Dulhania Le Jayenge is a story about human relationships.Chaudhry Baldev Singh (Amrish Puri) is a London based immigrant. He, along with his wife Lajwanti (Farida Jalal) and two daughters Simran (Kajol) and Chutki (Pooja Ruparel) have been living in London for the past several years. A true Indian at heart, Chaudhry Baldev Singh is a man of great morals and has tried to imbibe the very same in his daughters. Simran like any other girl dreams of this perfect man and waits for him to walk into her life. Raj Malhotra (Shah Rukh Khan), another London based immigrant is a regular rich spoilt brat brought up in the lap of luxury. How the two strangers meet, fall in love and get hitched is what the movie is all about.",N/A,3 hrs 06 mins,"10,653",1
Total Dhamaal,"22 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/total-dhamaal-et00015976-18-12-2017-10-43-51.jpg,"A hidden loot of 500 million rupees sends a bunch of eccentric folks on a madcap misadventure, where they all vie to get their hands on the money. Among these are a bickering couple, two dim-witted siblings, some seasoned conmen, a greedy police officer and the mastermind of the loot itself. Will any of them actually hit the jackpot at the end of it all?",N/A,2 hrs 10 mins,"62,946",1
No Fathers in Kashmir,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/no-fathers-in-kashmir-et00099262-19-03-2019-02-38-24.jpg,"Noor, a teenage British Kashmiri, arrives in Kashmir on a quest to retrace her roots and find her long-lost father. She`s aided in this search by a local boy named Majid, who is smitten by her. However, things take a dark turn after the two stumble upon a dark secret that puts Majid`s life in danger. Can love ever be the same again for these youngsters?",N/A,1 hrs 53 mins,161,1
Saavat,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/saavat-et00095216-30-01-2019-12-55-37.jpg,"Superstition is still very much prevalent in many villages in India and is used to put women down. In an attempt to taint her character and squash her journey to success, she is often labeled as a witch or worse. This label is then endorsed with make-believe stories that gather momentum as they are shared. SAAVAT is one such journey of a woman, who overcomes her personal anguish to deliver justice to another woman trapped in an unspeakable story of deceit and deception.",N/A,2 hrs 01 mins,790,1
Anandi Gopal,"15 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/anandi-gopal-et00093208-02-01-2019-02-39-35.jpg,"A biographical drama that recounts the life of Anandibai Joshi, who studied medicine at the Woman's Medical College in Pennsylvania in the late 19th century and went on to become one of the first female physicians in India.",N/A,2 hrs 14 mins,"10,678",1
Hellboy,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-2018-et00087698-05-11-2018-11-17-31.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,2 hrs 03 mins,0,1
Gully Boy,"14 Feb, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gully-boy-et00053235-08-02-2017-11-43-27.jpg,"22-year-old Murad is the son of a driver, hailing from a ghetto in Mumbai. While his parents expect him to land a white collar job, the youngster`s greatest passion is rap music. In a country where being an artist is often a far-fetched dream for the impoverished, Murad`s struggles to rise above his circumstances and become a musician will send ripples of hip-hop across all social classes, inspiring an entire generation of youngsters.",N/A,2 hrs 36 mins,"135,728",1
Uriyadi 2,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uriyadi-2-et00084565-21-09-2018-12-17-44.jpg,Uriyadi 2 is a Tamil movie starring Vijay Kumar and Sudhakar in prominent roles. It is an action thriller directed by Vijay Kumar.,N/A,1 hrs 59 mins,"2,596",1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"16,379",1
Notebook,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/notebook-2019-et00093903-10-01-2019-03-50-36.jpg,"An ex-army officer Kabir (Zaheer Iqbal) comes back to Kashmir to be a school teacher. However, things turn out to be totally opposite of what he had imagined. The school is situated in the middle of the remote Wuller lake, lacking basic amenities like running water and electricity and is attended by just a handful of students. This is not what Kabir had signed up for. ",N/A,1 hrs 55 mins,"3,366",1
Kuppathu Raja,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kuppathu-raja-et00099716-27-03-2019-07-38-31.jpg,"An action comedy which revolves around the lives of people in the slums of Chennai, Kuppathu Raja stars GV Prakash and R. Parthiban in central roles, and is directed by Baba Bhaskar.",N/A,2 hrs 07 mins,728,1
Dhumas,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dhumas-et00099886-30-03-2019-05-23-30.jpg,A corrupt politician schemes to usurp land from the farmers under the guise of development and use them to advance his personal agenda. The only person standing between him and his devious plan is a local civilian who is a bit of a rebel.,N/A,2 hrs 20 mins,81,1
