Gaalib,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gaalib-et00084598-22-09-2018-12-03-42.jpg,Gaalib  is a Marathi movie starring Deepika Chikhalia and Anil Rastogi in prominent roles. It is a drama directed by Manoj Giri.,N/A,N/A,25,0
Rambo,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rambo-et00057464-20-05-2017-01-24-43.jpg,"Rambo is a Hindi movie starring Tiger Shroff and Hrithik Roshan in prominent roles. It is an action drama directed by Siddarth Anand.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,9330,0
Marjaavaan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marjaavaan-et00087452-31-10-2018-10-20-39.jpg,"Marjaavaan is a Hindi movie starring Riteish Deshmukh, Sidharth Malhotra and Tara Sutaria in prominent roles. It is a drama directed by  Milap Milan Zaveri.",N/A,N/A,580,0
Gemini Man,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gemini-man-et00071776-01-03-2018-04-05-10.jpg,"Henry Brogan, an elite assassin, is suddenly targeted and pursued by a mysterious young operative that seemingly can predict his every move.",N/A,N/A,327,0
The Woman In The Window,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-woman-in-the-window-et00089327-27-11-2018-12-52-09.jpg,"The film revolves around a woman who has been living alone in New York City. Drinking wine, watching movies and spying on her neighbors are her favourite pass times.  Meanwhile, a new family moves into the house across the way and she begins to spy on them. One day, while looking out of the window, she witnesses something that she shouldn't have. Will this change her life forever? Will danger befall on her? Will she be able to escape the situation?",N/A,N/A,249,0
Joker,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/joker-et00100071-03-04-2019-10-23-41.jpg,"A chilling origin story to one of the most iconic comic book supervillains, the film follows a failed stand-up comedian in the city of Gotham who is ostracized by the society and soon turns into a life of crime after being driven insane.",N/A,N/A,3994,0
Password,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/password-et00097268-24-02-2019-09-36-41.jpg,Password is a Bengali movie starring Dev Adhikari  and Paoli Dam in prominent roles. It is a drama directed by Kamaleshwar Mukherjee.,N/A,N/A,60,0
The Sky Is Pink,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-sky-is-pink-et00082248-22-08-2018-01-02-12.jpg,"Based on My Little Epiphanies, The Sky Is Pink chronicles the life of Aisha Chaudhary, who became an inspirational speaker after being diagnosed with pulmonary fibrosis when she was thirteen-years-old.",N/A,N/A,395,0
Jungle Cruise ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jungle-cruise-et00081136-05-08-2018-12-18-51.jpg,"Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",N/A,N/A,802,0
Maleficent 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maleficent-2-et00076688-30-05-2018-09-44-05.jpg,"The second installment of the epic fantasy adventure follows the ascendant princess Aurora and the darkly charismatic Maleficent as they try to navigate the complex dynamics between them, form new alliances and confront new adversaries - all in a bid to protect their land and its subjects.",N/A,N/A,1581,0
Kaithi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kaithi-et00098319-08-03-2019-05-13-44.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,113,0
Jinde Meriye,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jinde-meriye-et00097403-26-02-2019-10-01-37.jpg,"If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,64,0
ABCD 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/abcd-3-et00072721-19-03-2018-11-23-29.jpg,ABCD 3 is a Hindi movie starring Varun Dhawan and Katrina Kaif in prominent roles. It is a dance musical directed by Remo D'Souza.,N/A,N/A,4835,0
Street Dancer 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/street-dancer-3-et00095633-05-02-2019-12-53-08.jpg,Street Dancer 3 is a Hindi movie starring  Varun Dhawan and Shraddha Kapoor in prominent roles. It is an action drama directed by Remo D'Souza.,N/A,N/A,1448,0
Terminator,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/terminator-et00080990-02-08-2018-09-42-35.jpg,"If you are a representative of the production house, please share the details of the film with  [email protected]",N/A,N/A,2621,0
Frozen 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/frozen-2-et00056551-26-04-2017-07-17-17.jpg,"Frozen 2 is an English movie starring Idina Menzel, Kristen Bell and Jonathan Groff in prominent roles. It is an animated fantasy drama directed by Chris Buck and Jennifer Lee.",N/A,N/A,6559,0
Dil Bechara,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dil-bechara-et00098454-11-03-2019-04-22-57.jpg,Dil Bechara is a Hindi movie starring Sushant Singh Rajput and Sanjana Sanghi in prominent roles. It is a drama directed by Mukesh Chhabra.,N/A,N/A,78,0
Panipat,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/panipat-et00072511-14-03-2018-09-38-26.jpg,A historical period drama that recounts the events that led up to and unfolded during the Third Battle of Panipat between the Maratha Empire and the Durrani Empire in 1761.,N/A,N/A,3061,0
Pati Patni Aur Woh,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pati-patni-aur-woh-et00094055-14-01-2019-01-47-49.jpg,"Pati Patni Aur Woh is a Hindi movie starring Kartik Aaryan and Ananya Panday in prominent roles. It is a drama directed by Mudassar Aziz with Juno Chopra as producer, forming part of the crew.",N/A,N/A,523,0
Oka Tupaki Moodu Pittalu,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/oka-tupaki-moodu-pittalu-et00038349-04-10-2016-04-18-18.jpg,"Oka Tupaki Moodu Pittalu is a Telugu movie starring Dharmavarapu Subramanyam, Aarthi Agarwal and L. B. Sriram in prominent roles. It is a romantic comedy movie directed by Ramkumar, with Vandemataram Srinivas as the music director, forming part of the crew.",N/A,N/A,561,0
Yesu Kristu Rendava Rakada,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/yesu-kristu-rendava-rakada-et00038342-04-10-2016-04-06-03.jpg,"Yesu Kristu Rendava Rakada is a Telugu movie starring Hemaraj and Kavitha in prominent roles. The cast also includes Annapurna. It is a drama directed by Venkat P. S. with S. V. Karunakar as the music composer, forming part of the crew.If you are a representative of the production house, please share the synopsis of the film with [email protected]",N/A,N/A,641,0
Jumanji 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jumanji-2-et00077156-06-06-2018-03-53-18.jpg,"Sequel to Jumanji: Welcome to the Jungle, Jumanji 2 is an action adventure-comedy, starring Dwayne Johnson in the lead role.",N/A,N/A,8953,0
Kosrakollikal,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kosrakollikal-et00094405-19-01-2019-11-24-55.jpg,"If you are a representative of the production house, please share the details of the film with [email protected].com",N/A,N/A,45,0
The Call Of The Wild,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-call-of-the-wild-et00089323-27-11-2018-12-34-33.jpg,A sled dog named Buck is kidnapped from his home and sold in Yukon. What follows is Buck's struggle for survival.,N/A,N/A,125,0
Taanaji: The Unsung Warrior,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/taanaji-the-unsung-warrior-et00059932-20-07-2017-10-39-08.jpg,"Taanaji is a historical drama based on Subedar Taanaji Malusare, the military leader in the army of Chhatrapati Shivaji Maharaj, who lost his life in the battle at Fort of Sinhagad. This Om Raut's directorial venture stars Ajay Devgn in the lead role.",N/A,N/A,5737,0
Bad Boys for Life,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bad-boys-3-et00027957-04-10-2016-03-47-44.jpg,"Bad Boys 3 is an English movie starring Will Smith, Martin Lawrence and Gabrielle Union in prominent roles. It is an action crime thriller movie directed by Michael Bay, with George Gallo as the writer, forming part of the crew.",N/A,N/A,12177,0
Panga,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/panga-et00082162-21-08-2018-10-16-23.jpg,Panga is a Hindi movie starring Kangna Ranaut and Jassie Gill in prominent roles. The movie also stars Neena Gupta. It is a drama directed by Ashwiny Iyer.,N/A,N/A,300,0
Paani,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paani-et00015445-04-10-2016-04-03-24.jpg,"Shekhar Kapur`s directorial venture depicts the scenario many years into the future, where the earth`s water supply has run-out and the events and wars that follow as a result.",N/A,N/A,6326,0
Baaghi 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/baaghi-3-et00071167-19-02-2018-09-13-25.jpg,Baaghi 3 is a Hindi movie starring Tiger Shroff in a prominent role. It is an action drama directed by Ahmed Khan.,N/A,N/A,7200,0
Gambit,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gambit-et00035391-04-10-2016-04-15-54.jpg,Gambit is an English movie starring Channing Tatum and Lea SeyDoux in prominent roles. It is a drama movie directed by Rupert Wyatt.,N/A,N/A,3069,0
Bhuj The Pride Of India,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bhuj-the-pride-of-india-et00099512-25-03-2019-10-56-30.jpg,"Bhuj The Pride Of India is a Hindi movie starring Ajay Devgn, Sanjay Dutt, Sonakshi Sinha, Parineeti Chopra, Rana Daggubati and Ammy Virk in prominent roles. It is a drama directed by Abhishek Dudhaiya.",N/A,N/A,70,0
Rooh Afza,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rooh-afza-et00099813-29-03-2019-01-55-30.jpg,"Rooh Afza is a Hindi movie starring Janhvi Kapoor, Rajkummar Rao and Varun Sharma in prominent roles. It is a drama directed by Hardik Mehta with Dinesh Vijan and Mrighdeep Singh Lamba as producers, forming part of the crew.",N/A,N/A,32,0
Sadak 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/sadak-2-et00072278-10-03-2018-03-43-47.jpg,"The film picks up where Sadak left off, revolving around the journey with a young girl who becomes an important character in the life of the protagonist, and the reason for him to stay alive.",N/A,N/A,1752,0
'83,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/-83-et00062705-28-09-2017-12-20-21.jpg,"'83 is a biopic based on the life of veteran cricketer Kapil Dev, which talks about the time India won the coveted World Cup in 1983.",N/A,N/A,2597,0
Hera Pheri ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hera-pheri-20-et00099582-26-03-2019-10-25-05.jpg,Hera Pheri is a Punjabi movie starring Binnu Dhillon and Gurpreet Ghuggi in prominent roles. It is a drama directed by Smeep Kang. ,N/A,N/A,55,0
Fast and Furious 9,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/fast-and-furious-9-et00056556-27-04-2017-10-17-10.jpg,Fast and Furious 9 is an English movie starring Vin Diesel in a prominent role. It is an action crime thriller written by Chris Morgan and Gary Scott Thompson.,N/A,N/A,12405,0
Puaada,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/puaada-et00099872-30-03-2019-10-09-21.jpg,Puaada is a Punjabi movie starring Ammy Virk and Sonam Bajwa in prominent roles. It is a drama directed by Rupinder Chahal.,N/A,N/A,18,0
Phatte Dinde Chakk Punjabi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/phatte-dinde-chakk-punjabi-et00098168-06-03-2019-08-18-32.jpg,Phatte Dinde Chakk Punjabi is a Punjabi movie starring Gippy Grewal in a prominent role. It is a drama directed by Smeep Kang.,N/A,N/A,49,0
Romeo Akbar Walter,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/romeo-akbar-walter-et00055220-27-03-2017-12-51-54.jpg,"Romeo Akbar Walter (RAW) is a spy thriller that is set against the backdrop of the Indo-Pakistani War of 1971. The film, which is inspired by true events, is directed by Robby Grewal.",N/A,N/A,"11,627",1
The Tashkent Files,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-tashkent-files-et00069063-11-01-2018-11-36-30.jpg,"The Tashkent Files is a gripping thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",N/A,2 hrs 24 mins,"1,258",1
Shazam!,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/shazam!-et00072971-23-03-2018-03-00-06.jpg,"We all have a superhero inside us, it just takes  a bit of magic to bring it out. In Billy Batson`s (Angel) case, by shouting out one word - SHAZAM! This streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam (Levi), courtesy of an ancient wizard.  Still, a kid at heart-inside a ripped, godlike body-Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them!  Can he fly?  Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child.  But he`ll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",N/A,2 hrs 12 mins,"16,747",1
Wedding Cha Shinema,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/wedding-cha-shinema-et00095100-29-01-2019-09-36-13.jpg,"An aspiring filmmaker from Mumbai reluctantly takes up the assignment of filming the wedding festivities in a small town in western Maharashtra. Once she gets there, she is drawn into the celebration, chaos and drama surrounding the family gathering. At the end of the crazy ride, both the big city filmmaker and the small town folks may have something to learn from each other.",N/A,2 hrs 19 mins,110,1
Kesari,"21 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kesari-et00063382-11-10-2017-11-37-54.jpg,"Set in the 19th century, Kesari recounts the story of Havildar Ishar SIngh who played a key role in the 1897 Battle of Saragarhi, in which an army of 21 Sikhs fought against a legion of Afghans in what is considered as one of the greatest last-stands in military history.",N/A,2 hrs 30 mins,"70,278",1
Dumbo,"29 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/dumbo-et00099533-25-03-2019-02-26-29.jpg,"From Disney and visionary director Tim Burton, the all-new grand live-action adventure ""Dumbo"" expands on the beloved classic story where differences are celebrated, family is cherished and dreams take flight. Circus owner Max Medici (Danny DeVito) enlists former star Holt Farrier (Colin Farrell) and his children Milly (Nico Parker) and Joe (Finley Hobbins) to care for a newborn elephant whose oversized ears make him a laughingstock in an already struggling circus. But when they discover that Dumbo can fly, the circus makes an incredible comeback, attracting persuasive entrepreneur V.A. Vandevere (Michael Keaton), who recruits the peculiar pachyderm for his newest, larger-than-life entertainment venture, Dreamland.",N/A,1 hrs 52 mins,"6,279",1
Madhuraraja,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/madhuraraja-et00081507-10-08-2018-08-32-35.jpg,"When an illegal hooch baron`s reign of terror troubles an entire village, the people turn to the only man who can save them: Raja, the flamboyant don with a heart of gold.",N/A,2 hrs 27 mins,"26,707",1
Kalank,"17 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kalank-et00074273-18-04-2018-10-27-54.jpg,"Set in 1945, in Pre-Independence India, Kalank is a tale of eternal love.",N/A,2 hrs 48 mins,0,1
Badla,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/badla-et00077951-19-06-2018-10-46-53.jpg,"A young dynamic entrepreneur finds herself in a locked hotel room next to the body of her dead lover. She hires a prestigious lawyer to defend her, and over the course of one evening, they work together to find out what actually happened.",N/A,2 hrs 00 mins,"67,056",1
Pet Sematary,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pet-sematary-et00099554-25-03-2019-04-38-50.jpg,"Louis and his wife Rachel relocate from Boston to rural Maine along with their two kids, where they come to know about the sinister pet sematary in the neighbourhood. After the death of their pet cat, Louis buries it in the sematary, which starts off a chain of horrific events and unleashes an unstoppable evil.",N/A,1 hrs 44 mins,287,1
Hellboy,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-2018-et00087698-05-11-2018-11-17-31.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,2 hrs 03 mins,910,1
Junglee,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/junglee-et00065129-13-11-2017-03-34-14.jpg,"On returning to the beloved elephant reserve once managed by his father, a young man encounters and takes on an international racket of poachers.",N/A,1 hrs 55 mins,"8,241",1
Lucifer ,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lucifer-et00019224-27-03-2018-05-47-18.jpg,"In God`s own country, the supreme leader of the ruling party dies, leaving a huge vacuum, not only in the electoral and leadership sphere of the party but also that of the state. In the inevitable succession squabble and the power struggle that ensues, the thin line that separates good and bad becomes irrecoverably blurred and out of this seemingly endless mayhem, emerge forces that are hitherto unheard of.  ",N/A,2 hrs 54 mins,"76,620",1
Chitralahari,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chitralahari-et00094348-18-01-2019-10-45-26.jpg,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?",N/A,2 hrs 11 mins,"8,344",1
How To Train Your Dragon: The Hidden World,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/how-to-train-your-dragon-the-hidden-world-et00098625-13-03-2019-09-51-59.jpg,"What began as an unlikely friendship between an adolescent Viking and a fearsome Night Fury dragon has become an epic trilogy spanning their lives. In this next chapter, Hiccup and Toothless will finally discover their true destinies: the village chief as ruler of Berk alongside Astrid, and the dragon as leader of his own kind. As both ascend, the darkest threat they've yet faced-as well as the appearance of a female Night Fury-will test the bonds of their relationship like never before.",N/A,1 hrs 44 mins,"12,674",1
Captain Marvel,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/captain-marvel-et00097168-22-02-2019-11-00-25.jpg,"Set in the 1990s, Marvel Studios` ""Captain Marvel"" is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe that follows the journey of Carol Danvers as she becomes one of the universe`s most powerful heroes. While a galactic war between two alien races reaches Earth, Danvers finds herself and a small cadre of allies at the center of the maelstrom.",N/A,2 hrs 04 mins,"90,114",1
Manje Bistre 2 ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/manje-bistre-2-et00082993-03-09-2018-09-09-25.jpg,"The second installment in the Manje Bistre series revolves around Sukhi`s journey to Canada to attend his cousin`s marriage ceremony. The traditional big fat Punjabi wedding brings together an entire family full of amusing characters, while Sukhi falls in love with an Indo-Canadian named Rano. Packed with double the laughter and double the fun and frolic, the film stars Gippy Grewal in the lead role.",N/A,2 hrs 05 mins,419,1
Luka Chuppi,"01 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/luka-chuppi-et00078940-02-07-2018-09-54-29.jpg,"Guddu, the star reporter of a local news channel in Mathura, falls for Rashmi, a feisty young woman. The couple decides to try a live-in relationship, but what happens when their old-fashioned family members decide to pry into their lives?",N/A,2 hrs 06 mins,"56,145",1
Chaal Jeevi Laiye,"01 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chaal-jeevi-laiye-et00093811-09-01-2019-04-41-10.jpg,"Aditya Parikh and his father Bipin Chandra Parikh begin to explore the meaning of life as they meet a stranger traveler named Ketki, who takes them on a journey of surprises and realizations that strengthens their bond with every situation that tests their drifting relationship.",N/A,2 hrs 17 mins,"29,952",1
Five Feet Apart ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/five-feet-apart-et00098578-12-03-2019-05-16-56.jpg,"Stella and Will, two teenagers with life-threatening illnesses, meet at a hospital and strike an instant connection. Will their ailments come in the way of their budding relationship? Based on the eponymous novel by Rachael Lippincott, the film stars Haley Lu Richardson and Cole Sprouse in the lead roles.",N/A,1 hrs 56 mins,205,1
Majili,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/majili-et00093077-30-12-2018-11-30-13.jpg,"The unfulfilled dream of a cricket career and a failed romance leaves a youngster disillusioned and puts a strain on his family life. Despite the support and encouragement of his newlywed wife, he fails to appreciate the blessings in his life. Will it be too late before he realises his mistakes?",N/A,2 hrs 34 mins,"36,687",1
Vinci Da,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vinci-da-et00096267-10-02-2019-03-16-59.jpg,"The story of Vinci Da is about an obsessed make-up artiste, who has been struggling to make his own place in the industry, solely based on his talent and capabilities. Despite his father being a renowned make-up artiste, he could not follow his footsteps. His career took a further dip when his straightforwardness and arrogance resulted in him insulting three big personalities of the industry. However, his life changes forever after the entry of a well-wisher.",N/A,1 hrs 57 mins,212,1
Paharganj,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paharganj-et00098659-13-03-2019-01-54-25.jpg,"In Paharganj, the dark underbelly of Delhi, an investigation into a gruesome murder leads two officers into unravelling a series of interconnected events involving a host of people with stories of their own.",N/A,1 hrs 48 mins,"1,713",1
Total Dhamaal,"22 Feb, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/total-dhamaal-et00015976-18-12-2017-10-43-51.jpg,"A hidden loot of 500 million rupees sends a bunch of eccentric folks on a madcap misadventure, where they all vie to get their hands on the money. Among these are a bickering couple, two dim-witted siblings, some seasoned conmen, a greedy police officer and the mastermind of the loot itself. Will any of them actually hit the jackpot at the end of it all?",N/A,2 hrs 10 mins,"63,304",1
Free Solo,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/free-solo-et00100607-10-04-2019-03-15-55.jpg,Free Solo - an Oscar and Bafta-winning film is an edge-of-the-seat thriller that celebrates an astounding human feat. The film chronicles free soloist climber Alex Honnold`s preparations leading up to achieving his lifelong dream: climbing the face of the renowned El Capitan`s one-kilometre vertical rock face at Yosemite National park...without a rope!,N/A,1 hrs 40 mins,45,1
Kachindo,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kachindo-rang-badalta-manso-et00098782-15-03-2019-11-49-52.jpg,"Happily married and settled in Paris along with her husband and five-month-old baby, Lajja had it all until the day her world turned upside down. After her husband and child go missing, she is drawn into a strange labyrinth of deceit, with all evidence pointing to her marital life being a lie. As the line between truth and lie is blurred and even bloodied by a brutal murder, the young woman`s life spirals out of control.",N/A,2 hrs 02 mins,38,1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"17,400",1
Us,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/usenglish-et00099516-25-03-2019-11-59-33.jpg,"On a visit to her beach-side childhood home along with her husband and two children, Adelaide Wilson finds herself haunted by traumatic events from her past, which are aggravated by certain eerie incidents in the house. Amidst her rising paranoia, new threats emerge from the darkness in the form of masked intruders, who appear to be her family`s doppelgangers.",N/A,1 hrs 56 mins,"1,687",1
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/betiyon-ki-balle-balle-kargil-se-kanyakumari-et00099471-23-03-2019-01-43-01.jpg,"A social drama that delves into the pertinent issue of woman empowerment, Betiyon Ki Balle Balle is directed by Manoj Nathwani and stars Jeet Upendra, Firoz Irani and Shruti in key roles.",N/A,2 hrs 17 mins,0,1
Gully Boy,"14 Feb, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gully-boy-et00053235-08-02-2017-11-43-27.jpg,"22-year-old Murad is the son of a driver, hailing from a ghetto in Mumbai. While his parents expect him to land a white collar job, the youngster`s greatest passion is rap music. In a country where being an artist is often a far-fetched dream for the impoverished, Murad`s struggles to rise above his circumstances and become a musician will send ripples of hip-hop across all social classes, inspiring an entire generation of youngsters.",N/A,2 hrs 36 mins,"136,163",1
Albert Pinto Ko Gussa Kyun Aata Hai?,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/albert-pinto-ko-gussa-kyun-aata-hai-et00098114-06-03-2019-03-19-27.jpg,"A remake of the 1980s eponymous film, it is a take on anger and helplessness of the common man. When Albert leaves his house one morning without telling anyone his whereabouts, his girlfriend Stella files a complaint with the police and when he doesn`t return after days, she begins to worry.",N/A,1 hrs 34 mins,29,1
Basu Paribar,"05 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/basu-paribar-et00060910-11-08-2017-05-39-31.jpg,"A retired barrister and his wife are about to celebrate their 50th wedding anniversary, with their children and family members arriving from various parts of the world to make the occasion memorable. As all of them gather under one roof, unresolved issues from their shared past resurface, leading to unforeseen consequences.",N/A,1 hrs 51 mins,513,1
Bhobishyoter Bhoot,"15 Feb, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/bhobishyoter-bhoot-et00090042-04-12-2018-02-13-53.jpg,"A group of rejected future ghosts takes shelter in a refugee camp. Marginalized by their shrinking habitat in the real world, they conjecture whether they should find a place in the virtual world or cyberspace for their survival. However, they find a very novel solution to their existential crisis at the end.",N/A,2 hrs 11 mins,"1,366",1
Kavaludaari,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kavalu-daari-et00067133-13-12-2017-09-37-12.jpg,"Two Bangalore cops investigate an old case which puts their wit, resolve and morals to the test. Will they be able to solve it?",N/A,2 hrs 24 mins,"2,076",1
