hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,Prasads: Large Screen
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,Prasads: Large Screen
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Musarambagh, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,Prasads: Hyderabad
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Musarambagh, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Musarambagh, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Play House Next Galleria Mall, Panjagutta"
hyderabad,"PVR: 4DX, Irrum Manzil, Hyderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,Prasads: Hyderabad
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad"
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad"
hyderabad,Prasads: Hyderabad
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad"
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad"
hyderabad,Prasads: Hyderabad
hyderabad,AMB Cinemas: Gachibowli
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad"
hyderabad,Prasads: Hyderabad
hyderabad,AMB Cinemas: Gachibowli
hyderabad,Prasads: Hyderabad
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"Cinepolis: Mantra Mall, Attapur"
hyderabad,"Cinepolis: Mantra Mall, Attapur"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"INOX: GVK One, Banjara Hills"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"Cinepolis: Mantra Mall, Attapur"
hyderabad,Anjali Movie Max: Secunderabad
hyderabad,Asian Lakshmikala Cinepride: Moosapet
hyderabad,Raghavendra Mini: Malkajgiri
hyderabad,Rajdhani 70mm: Dilsukhnagar
hyderabad,Sri Mayuri Theatre: RTC X Roads
hyderabad,Anjali Movie Max: Secunderabad
hyderabad,Asian Lakshmikala Cinepride: Moosapet
hyderabad,Raghavendra Mini: Malkajgiri
hyderabad,Rajdhani 70mm: Dilsukhnagar
hyderabad,Sri Mayuri Theatre: RTC X Roads
hyderabad,Anjali Movie Max: Secunderabad
hyderabad,Raghavendra Mini: Malkajgiri
hyderabad,Rajdhani 70mm: Dilsukhnagar
hyderabad,Sri Mayuri Theatre: RTC X Roads
hyderabad,Anjali Movie Max: Secunderabad
hyderabad,Raghavendra Mini: Malkajgiri
hyderabad,Rajdhani 70mm: Dilsukhnagar
hyderabad,Sri Mayuri Theatre: RTC X Roads
hyderabad,Anjali Movie Max: Secunderabad
hyderabad,Raghavendra Mini: Malkajgiri
hyderabad,Rajdhani 70mm: Dilsukhnagar
hyderabad,Sri Mayuri Theatre: RTC X Roads
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,"PVR: Next Galleria Mall, Panjagutta"
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Sandhya 70mm Dolby Atmos: RTC X Roads
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Panjagutta, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR: Inorbit, Cyberabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Panjagutta, Hyderabad"
hyderabad,BR Hitech 70mm: Madhapur
hyderabad,Mukta A2 Cinemas: Abids
hyderabad,BR Hitech 70mm: Madhapur
hyderabad,Mukta A2 Cinemas: Abids
hyderabad,BR Hitech 70mm: Madhapur
hyderabad,Mukta A2 Cinemas: Abids
hyderabad,BR Hitech 70mm: Madhapur
hyderabad,Mukta A2 Cinemas: Abids
hyderabad,BR Hitech 70mm: Madhapur
hyderabad,Mukta A2 Cinemas: Abids
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad"
hyderabad,"Cinepolis: Mantra Mall, Attapur"
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad"
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad"
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad"
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,"PVR: Irrum Manzil, Hyderabad"
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,Tivoli Cinemas: Secunderabad
hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar
hyderabad,Asian Lakshmikala Cinepride: Moosapet
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar
hyderabad,Shiva Parvathi Cinema: Kukatpally
hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad"
hyderabad,Sri Prema: Tukkuguda
hyderabad,Sri Prema: Tukkuguda
hyderabad,Sri Prema: Tukkuguda
hyderabad,Sri Prema: Tukkuguda
hyderabad,Sri Prema: Tukkuguda
hyderabad,Yakut Mahal Theater: Yakutpura
hyderabad,Yakut Mahal Theater: Yakutpura
hyderabad,Yakut Mahal Theater: Yakutpura
hyderabad,Yakut Mahal Theater: Yakutpura
hyderabad,Yakut Mahal Theater: Yakutpura
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,Gold Cinema: Santacruz (W)
mumbai,Gold Cinema: Sona Borivali (E)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Cineraj Cinemas: Panvel
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,PVR ICON Phoenix Lower Parel Mumbai
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,Sapna Cinema: Ulhasnagar
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,Bharat Cineplex: Kurla (W)
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,Chitra Cinema: Dadar (E)
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,Gold Cinema: Santacruz (W)
mumbai,Gold Cinema: Sona Borivali (E)
mumbai,Gopi Cinema: Dombivali
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Kasturba Cinema: Malad
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Cineraj Cinemas: Panvel
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime Star City: Matunga (W)
mumbai,Movietime Suburbia: Bandra (W)
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
mumbai,"Movietime: The Hub, Goregaon"
mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh"
mumbai,"Mukta A2 Cinemas: K Mall, New Panvel(W)"
mumbai,"Mukta A2 Cinemas: Topiwala, Goregaon"
mumbai,New Excelsior Mukta A2 Cinemas: Fort
mumbai,Odeon Theatre (Geeta Talkies): Worli
mumbai,Oracle Fun Square: Kharghar
mumbai,PVR ICON: Infiniti Andheri (W)
mumbai,PVR ICON: Infiniti Andheri (W) (Gold)
mumbai,"PVR ICON: Oberoi Mall, Goregaon (E)"
mumbai,PVR: Andheri (E)
mumbai,"PVR: Citi Mall, Andheri (W)"
mumbai,"PVR: Dynamix, Juhu"
mumbai,PVR: Goregaon (W)
mumbai,"PVR: Growel, Kandivali (E)"
mumbai,"PVR: Lodha Xperia, Palava"
mumbai,"PVR: Market City, Kurla (Gold)"
mumbai,"PVR: Market City, Kurla (Premiere)"
mumbai,"PVR: Milap, Kandivali (W)"
mumbai,PVR: Mira Road
mumbai,"PVR: Nirmal Lifestyle, Mulund (W)"
mumbai,"PVR: Orion Mall, Panvel"
mumbai,PVR: Sion
mumbai,Rassaz Multiplex: Mira Road
mumbai,Rockstar Nova Cinemaz: Virar
mumbai,Sangeeta Cineplex: Malad
mumbai,Sapna Cinema: Ulhasnagar
mumbai,"SPI: Le Reve-Globus Mall, Bandra West, Mumbai"
mumbai,SPI: S2 Haseen- Bhiwandi
mumbai,Star Miraj Cinemas: Ambernath
mumbai,Sterling Cineplex: Fort
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,Tilak Cineplex: Dombivali
mumbai,24 Karat: Jogeshwari
mumbai,Bharat Cineplex: Kurla (W)
mumbai,Chitra Cinema: Dadar (E)
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Odeon Theatre (Geeta Talkies): Worli
mumbai,Rassaz Multiplex: Mira Road
mumbai,Sapna Cinema: Ulhasnagar
mumbai,Suncity Mukta A2 Cinemas: Vile Parle
mumbai,24 Karat: Jogeshwari
mumbai,Bharat Cineplex: Kurla (W)
mumbai,Chitra Cinema: Dadar (E)
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,G7 Multiplex: Bandra (W)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,Kasturba Cinema: Malad
mumbai,Max Movies: Nerul
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Odeon Theatre (Geeta Talkies): Worli
mumbai,Rassaz Multiplex: Mira Road
mumbai,Sapna Cinema: Ulhasnagar
mumbai,24 Karat: Jogeshwari
mumbai,"Ashok Anil Multiplex, Miraj Cinemas: Ulhasnagar"
mumbai,Balaji Movieplex: Kopar Khairane
mumbai,"Carnival: Annex Mall, Borivali"
mumbai,"Carnival: Dreams Mall, Vasai"
mumbai,"Carnival: Harmony Mall, Oshiwara"
mumbai,"Carnival: Huma, Kanjurmarg"
mumbai,"Carnival: IMAX, Wadala"
mumbai,"Carnival: KT, Vasai"
mumbai,"Carnival: Little World Mall, Kharghar"
mumbai,"Carnival: Moviestar, Goregaon"
mumbai,Carnival: R Mall Mulund
mumbai,"Carnival: Sangam, Andheri"
mumbai,"Carnival: SM5, Kalyan"
mumbai,"CinemaStar: High Street Mall, Thane"
mumbai,"Cinemax: Eternity Mall, Thane"
mumbai,"Cinemax: Infiniti Mall, Malad (W)"
mumbai,Cinemax: Kalyan
mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)"
mumbai,"Cinemax: Wonder Mall, Thane"
mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)"
mumbai,"Cinepolis: Magnet Mall, Bhandup (W)"
mumbai,"Cinepolis: VIP Viviana Mall, Thane"
mumbai,"Cinepolis: Viviana Mall, Thane"
mumbai,FUN Cinemas Central Plaza: Girgaon
mumbai,"Fun Cinemas: K Star Mall, Chembur"
mumbai,G7 Multiplex: Bandra (W)
mumbai,"Gold  Cinema: Shivaji Road, Thane (W)"
mumbai,Gold Cinema: Malad Malvani
mumbai,Gold Cinema: Santacruz (W)
mumbai,Gold Cinema: Sona Borivali (E)
mumbai,"INOX Laserplex: CR2, Nariman Point"
mumbai,"INOX: Glomax Mall, Kharghar"
mumbai,"INOX: Inorbit Mall, Malad (W)"
mumbai,"INOX: Korum Mall, Eastern Express Highway, Thane"
mumbai,"INOX: Metro Mall Junction, Kalyan (E)"
mumbai,"INOX: Nakshatra Mall, Dadar (W)"
mumbai,"INOX: Neelyog, Ghatkopar (E)"
mumbai,"INOX: Palm Beach Galleria Mall, Navi Mumbai"
mumbai,"INOX: R-City, Ghatkopar"
mumbai,"INOX: Raghuleela Mall, Kandivali (W)"
mumbai,"INOX: Raghuleela Mall, Vashi"
mumbai,"INOX: Thakur Mall, Dahisar"
mumbai,"INOX: Thakur Movie, Kandivali (E)"
mumbai,"INOX: Worli, Atria Mall"
mumbai,K Movie Star Multiplex: Vasai (W)
mumbai,K.K. Cinema: Kamothe
mumbai,Liberty Carnival Cinemas: Marine Lines
mumbai,Matterden Carnival Cinemas (Deepak Talkies): Parel
mumbai,Max Movies: Nerul
mumbai,Maxus Cinemas: Bhayander
mumbai,Maxus Cinemas: Borivali (W)
mumbai,Maxus Cinemas: Saki Naka
mumbai,Metro INOX Cinemas: Marine Lines
mumbai,Miraj Anupam Cinemas: Goregaon (E)
mumbai,"Miraj Cinemas: Funcity, Ulhasnagar"
mumbai,Miraj Cineraj Cinemas: Panvel
mumbai,Miraj Dattani Cinemas: Vasai
mumbai,Miraj Fun Fiesta Cinemas: Nallasopara
mumbai,Miraj Thakur Cinemas: Kandivali (E)
mumbai,Movietime Cubic Mall: Chembur
mumbai,Movietime: Dahisar (E)
mumbai,Movietime: Malad
