hyderabad,"Carnival: Leonia, Shameerpet",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Cine Town: Miyapur,2019-04-12,Romeo Akbar Walter,Hindi,2D,06:15 PM
hyderabad,Cine Town: Miyapur,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,INOX: Maheshwari,2019-04-12,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,INOX: Maheshwari,2019-04-12,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Metro Cinema: Bahadurpura,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-12,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-12,Romeo Akbar Walter,Hindi,2D,08:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-12,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,Priya Theatre: Malleypally,2019-04-12,Romeo Akbar Walter,Hindi,2D,06:30 PM
hyderabad,Priya Theatre: Malleypally,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:25 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:15 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:15 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:20 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-12,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,Shama Cinema: Hyderabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad",2019-04-12,Romeo Akbar Walter,Hindi,2D,07:50 PM
hyderabad,Sree Sai Raja Theatre: Musheerabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-12,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:25 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:25 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,Asian Shahensha: Chintal,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:45 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Asian Tarakarama Cineplex: Kachiguda,2019-04-13,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Asian Tarakarama Cineplex: Kachiguda,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Carnival: Ameerpet,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,Carnival: Ameerpet,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Cine Town: Miyapur,2019-04-13,Romeo Akbar Walter,Hindi,2D,06:15 PM
hyderabad,Cine Town: Miyapur,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,INOX: Maheshwari,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,INOX: Maheshwari,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Metro Cinema: Bahadurpura,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-13,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-13,Romeo Akbar Walter,Hindi,2D,08:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,Priya Theatre: Malleypally,2019-04-13,Romeo Akbar Walter,Hindi,2D,06:30 PM
hyderabad,Priya Theatre: Malleypally,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:25 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:15 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:15 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:20 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-13,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,Shama Cinema: Hyderabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad",2019-04-13,Romeo Akbar Walter,Hindi,2D,07:50 PM
hyderabad,Sree Sai Raja Theatre: Musheerabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-13,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:25 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:25 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,Asian Shahensha: Chintal,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:45 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Asian Tarakarama Cineplex: Kachiguda,2019-04-14,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Asian Tarakarama Cineplex: Kachiguda,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Carnival: Ameerpet,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,Carnival: Ameerpet,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Cine Town: Miyapur,2019-04-14,Romeo Akbar Walter,Hindi,2D,06:15 PM
hyderabad,Cine Town: Miyapur,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:20 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,INOX: Maheshwari,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,INOX: Maheshwari,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,Metro Cinema: Bahadurpura,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-14,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Mukta A2 Cinemas: Abids,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-14,Romeo Akbar Walter,Hindi,2D,08:00 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:45 PM
hyderabad,Priya Theatre: Malleypally,2019-04-14,Romeo Akbar Walter,Hindi,2D,06:30 PM
hyderabad,Priya Theatre: Malleypally,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:30 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:25 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:15 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:15 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:20 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:40 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,10:50 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-14,Romeo Akbar Walter,Hindi,2D,06:00 PM
hyderabad,Raghavendra Mini: Malkajgiri,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:00 PM
hyderabad,Sensation Insomnia: Khairatabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,Shama Cinema: Hyderabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad",2019-04-14,Romeo Akbar Walter,Hindi,2D,07:50 PM
hyderabad,Sree Sai Raja Theatre: Musheerabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,09:00 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,07:35 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-14,Romeo Akbar Walter,Hindi,2D,10:00 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-10,PM Narendra Modi,Hindi,2D,06:00 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-10,PM Narendra Modi,Hindi,2D,09:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,PM Narendra Modi,Hindi,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,PM Narendra Modi,Hindi,2D,10:40 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,PM Narendra Modi,Hindi,2D,08:00 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,PM Narendra Modi,Hindi,2D,11:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,PM Narendra Modi,Hindi,2D,08:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,PM Narendra Modi,Hindi,2D,11:05 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-10,PM Narendra Modi,Hindi,2D,11:00 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-11,PM Narendra Modi,Hindi,2D,06:00 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-11,PM Narendra Modi,Hindi,2D,09:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-11,PM Narendra Modi,Hindi,2D,07:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-11,PM Narendra Modi,Hindi,2D,10:40 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-11,PM Narendra Modi,Hindi,2D,08:00 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-11,PM Narendra Modi,Hindi,2D,11:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-11,PM Narendra Modi,Hindi,2D,08:15 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-11,PM Narendra Modi,Hindi,2D,11:05 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-11,PM Narendra Modi,Hindi,2D,11:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,PM Narendra Modi,Hindi,2D,10:45 AM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,PM Narendra Modi,Hindi,2D,01:30 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,PM Narendra Modi,Hindi,2D,07:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,PM Narendra Modi,Hindi,2D,10:20 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-12,PM Narendra Modi,Hindi,2D,09:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,PM Narendra Modi,Hindi,2D,10:45 AM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,PM Narendra Modi,Hindi,2D,01:30 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,PM Narendra Modi,Hindi,2D,07:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-13,PM Narendra Modi,Hindi,2D,10:20 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-13,PM Narendra Modi,Hindi,2D,09:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,PM Narendra Modi,Hindi,2D,10:45 AM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,PM Narendra Modi,Hindi,2D,01:30 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,PM Narendra Modi,Hindi,2D,07:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-14,PM Narendra Modi,Hindi,2D,10:20 PM
hyderabad,Asian Swapna 35mm: Katedan,2019-04-14,PM Narendra Modi,Hindi,2D,09:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-10,Kesari,Hindi,2D,10:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-10,Kesari,Hindi,2D,07:35 PM
hyderabad,Carnival: Ameerpet,2019-04-10,Kesari,Hindi,2D,07:00 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Kesari,Hindi,2D,07:15 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Kesari,Hindi,2D,10:30 PM
hyderabad,INOX: Maheshwari,2019-04-10,Kesari,Hindi,2D,09:50 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-10,Kesari,Hindi,2D,10:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Kesari,Hindi,2D,10:40 PM
hyderabad,Prasads: Hyderabad,2019-04-10,Kesari,Hindi,2D,11:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Kesari,Hindi,2D,07:45 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Kesari,Hindi,2D,11:00 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,Kesari,Hindi,2D,06:30 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,Kesari,Hindi,2D,10:50 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Kesari,Hindi,2D,06:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Kesari,Hindi,2D,10:30 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Kesari,Hindi,2D,10:40 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-10,Kesari,Hindi,2D,07:45 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-10,Kesari,Hindi,2D,10:20 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Kesari,Hindi,2D,05:10 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Kesari,Hindi,2D,07:45 PM
hyderabad,Carnival: Ameerpet,2019-04-11,Kesari,Hindi,2D,07:00 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-11,Kesari,Hindi,2D,10:35 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-11,Kesari,Hindi,2D,07:45 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-11,Kesari,Hindi,2D,10:20 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-11,Kesari,Hindi,2D,10:50 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-11,Kesari,Hindi,2D,08:11 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-11,Kesari,Hindi,2D,05:30 PM
hyderabad,Prasads: Hyderabad,2019-04-11,Kesari,Hindi,2D,11:15 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-11,Kesari,Hindi,2D,07:45 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-11,Kesari,Hindi,2D,10:50 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-11,Kesari,Hindi,2D,07:15 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-11,Kesari,Hindi,2D,07:25 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-11,Kesari,Hindi,2D,01:45 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-11,Kesari,Hindi,2D,04:45 PM
hyderabad,Tivoli Cinemas: Secunderabad,2019-04-11,Kesari,Hindi,2D,10:20 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-12,Kesari,Hindi,2D,10:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-12,Kesari,Hindi,2D,07:35 PM
hyderabad,Carnival: Ameerpet,2019-04-12,Kesari,Hindi,2D,07:00 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-12,Kesari,Hindi,2D,07:15 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-12,Kesari,Hindi,2D,10:30 PM
hyderabad,INOX: Maheshwari,2019-04-12,Kesari,Hindi,2D,09:50 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-12,Kesari,Hindi,2D,10:15 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-12,Kesari,Hindi,2D,10:40 PM
hyderabad,Prasads: Hyderabad,2019-04-12,Kesari,Hindi,2D,11:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Kesari,Hindi,2D,07:45 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-12,Kesari,Hindi,2D,11:00 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-12,Kesari,Hindi,2D,06:30 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-12,Kesari,Hindi,2D,10:50 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-12,Kesari,Hindi,2D,06:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-12,Kesari,Hindi,2D,10:30 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-12,Kesari,Hindi,2D,10:40 PM
